Row,PolID,NGA,Region,UTM,UTMLat,NorthofTropicofCancer,NorthernRegion,InNorthernRegion,OldWorld,Time,TimeK,CoolingPeriod,PC1,Age,AgeK
1,Hawaii1,Big Island Hawaii,Oceania-Australia,4-5Q,Q,0,No,0,0,1000,1,0,-4.354728003,0,0
2,Hawaii2,Big Island Hawaii,Oceania-Australia,4-5Q,Q,0,No,0,0,1200,1.2,0,-4.236787133,200,0.2
3,Hawaii2,Big Island Hawaii,Oceania-Australia,4-5Q,Q,0,No,0,0,1300,1.3,1,-4.114438949,300,0.3
4,Hawaii2,Big Island Hawaii,Oceania-Australia,4-5Q,Q,0,No,0,0,1400,1.4,1,-3.674560993,400,0.4
5,Hawaii2,Big Island Hawaii,Oceania-Australia,4-5Q,Q,0,No,0,0,1500,1.5,1,-3.508529863,500,0.5
6,Hawaii2,Big Island Hawaii,Oceania-Australia,4-5Q,Q,0,No,0,0,1600,1.6,0,-4.22358021,600,0.6
7,Hawaii3,Big Island Hawaii,Oceania-Australia,4-5Q,Q,0,No,0,0,1700,1.7,0,-2.545152137,700,0.7
8,USKameh,Big Island Hawaii,Oceania-Australia,4-5Q,Q,0,No,0,0,1800,1.8,0,-2.17244762,800,0.8
9,USMisEW,Cahokia,North America,15S,S,1,North America,1,0,-600,-0.6,0,-5.918389794,0,0
10,USMisMW,Cahokia,North America,15S,S,1,North America,1,0,-100,-0.1,0,-5.587922195,500,0.5
11,USMisRo,Cahokia,North America,15S,S,1,North America,1,0,300,0.3,1,-5.687052682,900,0.9
12,USMisMu,Cahokia,North America,15S,S,1,North America,1,0,500,0.5,1,-5.704191706,1100,1.1
13,USMisPa,Cahokia,North America,15S,S,1,North America,1,0,600,0.6,0,-5.395691699,1200,1.2
14,USMisSp,Cahokia,North America,15S,S,1,North America,1,0,800,0.8,0,-4.671510798,1400,1.4
15,USMisME,Cahokia,North America,15S,S,1,North America,1,0,900,0.9,0,-4.111876413,1500,1.5
16,USMisME,Cahokia,North America,15S,S,1,North America,1,0,1000,1,0,-3.970615875,1600,1.6
17,USCahoE,Cahokia,North America,15S,S,1,North America,1,0,1100,1.1,0,-2.566672651,1700,1.7
18,USCahoL,Cahokia,North America,15S,S,1,North America,1,0,1200,1.2,0,-2.556513498,1800,1.8
19,USMisSd,Cahokia,North America,15S,S,1,North America,1,0,1300,1.3,1,-2.984122823,1900,1.9
20,USOneot,Cahokia,North America,15S,S,1,North America,1,0,1400,1.4,1,-4.004373575,2000,2
21,KhFunaE,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,300,0.3,1,0.744358486,0,0
22,KhFunaL,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,600,0.6,0,0.811895123,300,0.3
23,KhChenl,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,700,0.7,0,1.527038832,400,0.4
24,KhChenl,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,800,0.8,0,1.740142263,500,0.5
25,KhAngkE,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,900,0.9,0,2.651003687,600,0.6
26,KhAngkE,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,1000,1,0,2.335341614,700,0.7
27,KhAngkC,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,1100,1.1,0,2.623569775,800,0.8
28,KhAngkL,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,1300,1.3,1,2.218943703,1000,1
29,KhCambd,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,1500,1.5,1,2.347103926,1200,1.2
30,ThAyuth,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,1600,1.6,0,2.224795341,1300,1.3
31,ThAyuth,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,1700,1.7,0,2.272271388,1400,1.4
32,ThRattn,Cambodian Basin,Southeast Asia,48P,P,0,No,0,1,1800,1.8,0,2.165334403,1500,1.5
33,IdMedng,Central Java,Southeast Asia,49M,M,0,No,0,1,800,0.8,0,0.670223544,0,0
34,IdMedng,Central Java,Southeast Asia,49M,M,0,No,0,1,900,0.9,0,0.71731039,100,0.1
35,IdKedir,Central Java,Southeast Asia,49M,M,0,No,0,1,1100,1.1,0,1.418090017,300,0.3
36,IdKedir,Central Java,Southeast Asia,49M,M,0,No,0,1,1200,1.2,0,1.197900606,400,0.4
37,IdMajap,Central Java,Southeast Asia,49M,M,0,No,0,1,1300,1.3,1,1.913319969,500,0.5
38,IdMatrm,Central Java,Southeast Asia,49M,M,0,No,0,1,1600,1.6,0,1.812936491,800,0.8
39,FmTrukE,Chuuk Islands,Oceania-Australia,56N,N,0,No,0,0,1800,1.8,0,-4.306612831,0,0
40,FmTrukL,Chuuk Islands,Oceania-Australia,56N,N,0,No,0,0,1900,1.9,0,-1.321894029,100,0.1
